nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS MARIO LUCIANO ALVES,Abadia de Goiás,GO,Parque Isabel,Campinas,75345000,crasabadia@abadiadegoias.go.gov.br,-16.7593241683288,-49.4389700889587,0
CRAS Casa das Famílias,Abadia dos Dourados,MG,Vila Duarte,Ilidio Duarte,38540000,crasabadia@gmail.com,-184.826718900732,-474.03076887130703,10
Centro de Referência da Assistência Social,Abadiânia,GO,Centro,Jose Gomes Pereira,72940000,crasabadiania@gmail.com,-16.19361603937,-48.7043023109436,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - ANGÈLICA,Abaetetuba,PA,ANGÉLICA,DEOCLECIANO TOCANTINS VIANA,68440000,crasangelica@yahoo.com.br,-171.986018934382,-488.67371082669695,2232
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - SÃO SEBASTIÃO,Abaetetuba,PA,SÂO SEBASTIÂO,HILDO CARVALHO,68440000,saosebastiaocras@gmail.com,-173.633576089589,-488.74324559583295,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL ALGODOAL,Abaetetuba,PA,ALGODOAL,JAIRLANDIA,68440000,algodoalcras@yahoo.com,-173.05984605016,-488.90323638734094,659
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - BEJA,Abaetetuba,PA,VILA DE BEJA,JOÃO BATISTA FIGUEIREDO,68440000,crasbeja2017@gmail.com,-162.171550659863,-0.48812615275383,917
CRAS CENTRO DE REFERÊNCIA DE ASISTÊNCIA SOCIAL - SÂO LOURENÇO,Abaetetuba,PA,SÂO LOURENÇO,LAURO SODRE,68440000,saolourencocras@gmail.com,-17.2098120469713,-48.885323524737,1888
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL RIBEIRINHO QUILOMBOLA,Abaetetuba,PA,ESTRADA,RAMAL ITACURUÇÁ BAIXO,68440000,crasquilombola2017@outlook.com,-184.86095449954,-48.9255008666077,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL RIBEIRINHO POLO 07,Abaetetuba,PA,ILHAS,RIO QUIANDUBA,68440000,craspolo07@outlook.com,-176.287296205018,-489.991092681884,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL RIBIEIRNHO POLO 04,Abaetetuba,PA,ILHAS,RIO URUBUÉU CABECEIRA,68440000,crasrpolo04@gmail.com,-16.7394088889131,-48.9364013797603,100
CRAS Abaeté,Abaeté,MG,São João,Joaquim Pereira,35620000,crasabaete@yahoo.com.br,-1.9147849e-07,-4.54593377e-06,671
CRAS II,Abaiara,CE,Vila São José,"CE, 393, SITIO BREJINHO",63240000,josecras054@gmail.com,-73.4916619087368,-390.334904193878,0
CRAS I - SEDE,Abaiara,CE,CENTRO,JOAQUIM LEITE DA CUNHA,63240000,crassedeabaiara2017@gmail.com,-73.6121189004119,-390.51020741444495,268
CRAS,Abaré,BA,CENTRO,Maria das Mercês Alexandre,48680000,cras-abare@outlook.com,-87.2563302290173,-39.1157269477844,51
CRAS,Abatiá,PR,CENTRO,SÃO MARCOS,86460000,assistenciasocialabatia@gmail.com,-23.3047821855897,-503.119832821335,0
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Abaíra,BA,CENTRO,ALVIDES MOREIRA NEVES,46690000,cras.abaira@gmail.com,-132.503053874444,-416.667222976684,62
CRAS,Abdon Batista,SC,CENTRO,Avenida 26 de Abril,89636000,cras@abdonbatista.sc.gov.br,-27.6081807621153,-51.0273742675781,0
CRAS,Abel Figueiredo,PA,CENTRO,RUA SÃO SEBASTIÃO,68527000,assistenciaabel@gmail.com,-49.4694170817048,-48.3973294496718,643
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Abelardo Luz,SC,ALVORADA,EGIDIO JOAO GUERRA,89830000,cras@abelardoluz.sc.gov.br,-2.6565e-10,-5.2328e-10,620
CRAS,Abre Campo,MG,Cachoeira da Conquista,CRAS,35365000,cras@abrecampo.mg.gov.br,-202.931335733506,-424.79538917541504,1004
CRAS I,Abreu e Lima,PE,Caetés I,Rua 186,53530468,crasabreu52@yahoo.com,-791.7920871270419,-349.308371543884,165
CRAS Centro de Referência de Assistência Social,Abreulândia,TO,CENTRO,JOSE LOPES DE FIGUEREDO,77693000,crasabreu@hotmail.com,-96.2349308588836,-49.1550207138061,0
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE ACAIACA - CRAS,Acaiaca,MG,CENTRO,"Avenida Ezequiel Machado,136",35438000,crasacaiaca@yahoo.com.br,-20.360319051624,-43.138278722763,136
